Town, County
Guildford, Surrey
Guisborough, Cleveland
Guiseley, West Yorkshire
Gullane, East Lothian
Gunnislake, Cornwall
Gwalchmai, Isle Of Anglesey
Hacheston, Suffolk
Hackney, Greater London
Haddenham, Buckinghamshire
Haddington, East Lothian
Hadfield, Derbyshire
Hadleigh, Essex
Hadleigh, Suffolk
Hailsham, East Sussex
Halesowen, West Midlands
Halesworth, Suffolk
Hale, Cheshire
Halifax, West Yorkshire
Halkirk, Highlands And Islands
Halsetown, Cornwall
Halstead, Essex
Haltwhistle, Northumberland
Hambledon, Hampshire
Hamble, Hampshire
Hamilton, Lanarkshire
Hammersmith, Greater London
Hampstead, Greater London
Hampton, Middlesex
Handcross, West Sussex
Handforth, Cheshire
Hanley, Staffordshire
Hanwell, Greater London
Happisburgh, Norfolk
Harbertonford, Devon
Hardwick, Cambridgeshire
Harefield, Middlesex
Harlech, Gwynedd
Harleston, Norfolk
Harlington, Bedfordshire
Harlow, Essex
Harpenden, Hertfordshire
Harrogate, North Yorkshire
Harrow, Middlesex
Hartfield, East Sussex
Hartlepool, Cleveland
Hartley Wintney, Hampshire
Harwell, Oxfordshire
Harwich, Essex
Haslemere, Surrey
Haslingden, Lancashire
Haslingfield, Cambridgeshire
Haslington, Cheshire
Hassocks, West Sussex
Hastings, East Sussex
Hatch Beauchamp, Somerset
Hatfield Woodhouse, South Yorkshire
Hatfield, Hertfordshire
Hatfield, South Yorkshire
Hatherleigh, Devon
Hatton, Derbyshire
Havant, Hampshire
Haverfordwest, Pembrokeshire
Haverhill, Suffolk
Havering-atte-Bower, Greater London
Haverton Hill, Cleveland
Hawarden, Flintshire
Hawes, North Yorkshire
Hawick, Scottish Borders
Hawkesbury Upton, Gloucestershire
Hawkhurst, Kent
Hawkshead, Cumbria
Hawling, Gloucestershire
Haworth, West Yorkshire
Hay-on-Wye, Powys
Haydock, Merseyside
Haydon Bridge, Northumberland
Hayes, Middlesex
Hayle, Cornwall
Haywards Heath, West Sussex
Hazel Grove, Greater Manchester
Hazlemere, Buckinghamshire
Heacham, Norfolk
Headcorn, Kent
Heanor, Derbyshire
Heath Town, West Midlands
Heathfield, East Sussex
Hebburn, Tyne and Wear
Hebden Bridge, West Yorkshire
Heckmondwike, West Yorkshire
Heddon-on-the-Wall, Northumberland
Hedge End, Hampshire
Hednesford, Staffordshire
Hedon, East Riding Of Yorkshire
Helensburgh, Argyll and Bute
Helmsdale, Highlands And Islands
Helmsley, North Yorkshire
Helsby, Cheshire
Helston, Cornwall
Hemel Hempstead, Hertfordshire
Hemingbrough, North Yorkshire
Hemsby, Norfolk
Hemswell, Lincolnshire
Hemsworth, West Yorkshire
Hemyock, Devon
Hendon, Greater London
Henfield, West Sussex
Henley-in-Arden, Warwickshire
Henley-on-Thames, Oxfordshire
Hereford, Herefordshire
Herne Bay, Kent
Herne Hill, Greater London
Herodsfoot, Cornwall
Herstmonceux, East Sussex
Hertford, Hertfordshire
Hertingfordbury, Hertfordshire
Hessle, East Riding Of Yorkshire
Heswall, Merseyside
Hexham, Northumberland
Heysham, Lancashire
Heywood, Greater Manchester
Hickstead, West Sussex
High Halstow, Kent
High Wycombe, Buckinghamshire
Higham Ferrers, Northamptonshire
Higham, Kent
Highbridge, Somerset
Highbury, Greater London
Highcliffe, Dorset
Highgate, Greater London
Highworth, Wiltshire
Hillingdon, Middlesex
Hillsborough, County Down
Hinckley, Leicestershire
Hindhead, Surrey
Hindley, Lancashire
Hitchin, Hertfordshire
Hixon, Staffordshire
Hockley Heath, West Midlands
Hockley, Essex
Hoddesdon, Hertfordshire
Holbeach, Lincolnshire
Holbeton, Devon
Holborn, Greater London
Hollingbourne, Kent
Holloway, Greater London
Holmes Chapel, Cheshire
Holmfirth, West Yorkshire
Holsworthy, Devon
Holt, Norfolk
Holt, Wiltshire
Holwell, Dorset
Holy Island, Northumberland
Holyhead, Gwynedd
Holywell, Flintshire
Holywood, County Down
Honiton, Devon
Honley, West Yorkshire
Hook Norton, Oxfordshire
Hook, Hampshire
Hope, Derbyshire
Horley, Surrey
Horncastle, Lincolnshire
Hornchurch, Essex
Horndean, Hampshire
Horningsham, Wiltshire
Hornsea, East Riding Of Yorkshire
Hornsey, Greater London
Horsforth, West Yorkshire
Horsham, West Sussex
Horspath, Oxfordshire
Horton Kirby, Kent
Horton, Northamptonshire
Horwich, Greater Manchester
Houghton Regis, Bedfordshire
Houghton-le-Spring, Tyne and Wear
Hounslow, Middlesex
Hove, East Sussex
Howden, East Riding Of Yorkshire
Hoxton, Greater London
Hoylake, Merseyside
Hoyland, South Yorkshire
Hucknall, Nottinghamshire
Huddersfield, West Yorkshire
Hull, Humberside
Hungerford, Berkshire
Hunstanton, Norfolk
Huntingdon, Cambridgeshire
Huntly, Aberdeenshire
Hurley, Berkshire
Hurstpierpoint, West Sussex
Husborne Crawley, Bedfordshire
Huthwaite, Nottinghamshire
Huyton, Merseyside
Hyde, Greater Manchester
Hythe, Hampshire
Hythe, Kent
Ilford, Essex
Ilfracombe, Devon
Ilkeston, Derbyshire
Ilkley, West Yorkshire
Ilminster, Somerset
Immingham, North East Lincolnshire
Inchinnan, Renfrewshire
Inchree, Inverness-shire
Ingatestone, Essex
Ingleton, Lancashire
Ingoldmells, Lincolnshire
Innerleithen, Scottish Borders
Insch, Aberdeenshire
Inveraray, Argyll and Bute
Inverbervie, Aberdeenshire
Invergarry, Highlands And Islands
Invergordon, Highlands And Islands
Inverkeithing, Fife
Inverness, Highlands And Islands
Inveruglas, Argyll and Bute
Inverurie, Aberdeenshire
Iona, Argyll and Bute
Ipswich, Suffolk
Irchester, Northamptonshire
Irlam, Greater Manchester
Irthlingborough, Northamptonshire
Irvine, Ayrshire
Islay, Argyll and Bute
Isle Of Canna, Highlands And Islands
Isle Of Gigha, Highlands And Islands
Isle Of Mull, Argyll and Bute
Isle Of Raasay, Highlands And Islands
Isle of Arran, Ayrshire
Isle of Dogs, Greater London
Isle of Jura, Argyll and Bute
Isle of Lewis, Western Isles
Isle of Man, Isle of Man
Isle of Skye, Skye And Lochalsh
Isles Of Scilly, Isles of Scilly
Isleworth, Middlesex
Islington, Greater London
Itteringham, Norfolk
Iver, Buckinghamshire
Ivybridge, Devon
Jarrow, Tyne and Wear
Jedburgh, Scottish Borders
Jersey, Channel Islands
Jesmond, Tyne and Wear
John o' Groats, Highlands And Islands
Johnstone, Renfrewshire
Keeston, Pembrokeshire
Kegworth, Leicestershire
Keighley, West Yorkshire
Keith, Moray
Kellington, North Yorkshire
Kelso, Scottish Borders
Kelvedon Hatch, Essex
Kemberton, Shropshire
Kemble, Gloucestershire
Kemerton, Worcestershire
Kempsey, Worcestershire
Kempston, Bedfordshire
Kendal, Cumbria
Kenilworth, Warwickshire
Kenley, Surrey
Kennington, Kent
Kensington, Greater London
Kentallen, Highlands And Islands
Kentford, Suffolk
Kentmere, Cumbria
Kesh, County Fermanagh
Keswick, Cumbria
Kettering, Northamptonshire
Kettlestone, Norfolk
Kew, Surrey
Keymer, West Sussex
Keynsham, Avon
Kidderminster, Worcestershire
Kiddington, Oxfordshire
Kidlington, Oxfordshire
Kidsgrove, Staffordshire
Kidwelly, Carmarthenshire
Kilbarchan, Renfrewshire
Kilbirnie, Ayrshire
Kilburn, Greater London
Kilchoan, Highlands And Islands
Kilkeel, County Down
Killin, Stirling
Killyleagh, County Down
Kilmacolm, Renfrewshire
Kilmarnock, Ayrshire
Kilmun, Argyll and Bute
Kilrea, County Londonderry
Kilsyth, Lanarkshire
Kilwinning, Ayrshire
Kimberley, Nottinghamshire
Kimpton, Hertfordshire
Kincraig, Highlands And Islands
Kineton, Warwickshire
King's Langley, Hertfordshire
King's Lynn, Norfolk
Kingham, Oxfordshire
Kinghorn, Fife
Kinglassie, Fife
Kingsbridge, Devon
Kingsbury, Greater London
Kingsclere, Hampshire
Kingsland, Herefordshire
Kingsley, Cheshire
Kingsteignton, Devon
Kingston upon Thames, Greater London
Kingston-upon-Hull, Humberside
Kingswear, Devon
Kingswinford, West Midlands
Kingswood, Surrey
Kington, Herefordshire
Kingussie, Highlands And Islands
Kinloch Rannoch, Perth and Kinross
Kinlochewe, Highlands And Islands
Kinlochleven, Highlands And Islands
Kinloss, Moray
Kinnersley, Herefordshire
Kinross, Perth and Kinross
Kintore, Aberdeenshire
Kircubbin, County Down
Kirdford, West Sussex
Kirk Langley, Derbyshire
Kirkburton, West Yorkshire
Kirkby Lonsdale, Cumbria
Kirkby Stephen, Cumbria
Kirkby-in-Ashfield, Nottinghamshire
Kirkbymoorside, North Yorkshire
Kirkby, Merseyside
Kirkcaldy, Fife
Kirkcudbright, Dumfries And Galloway
Kirkham, Lancashire
Kirkhill, Inverness-shire
Kirkintilloch, Lanarkshire
Kirknewton, West Lothian
Kirkoswald, Cumbria
Kirkwall, Orkney
Kirriemuir, Angus
Kirtlington, Oxfordshire
Kirton in Lindsey, Lincolnshire
Knaresborough, North Yorkshire
Knebworth, Hertfordshire
Knighton, Powys
Knightsbridge, Greater London
Knottingley, West Yorkshire
Knowsley, Merseyside
Knutsford, Cheshire
Kyle of Lochalsh, Highlands And Islands
Lacock, Wiltshire
Ladbroke, Warwickshire
Ladybank, Fife
Lairg, Highlands And Islands
Lakenheath, Suffolk
Laleham, Surrey
Lamarsh, Essex
Lamberhurst, Kent
Lambourn, Berkshire
Lamlash, Ayrshire
Lampeter, Ceredigion
Lanark, Lanarkshire
Lancaster, Lancashire
Lanchester, Durham
Lancing, West Sussex
Langar, Nottinghamshire
Langham, Essex
Langholm, Dumfries And Galloway
Langley Mill, Nottinghamshire
Langley, Hampshire
Langport, Somerset
Langton Matravers, Dorset
Lapworth, Warwickshire
Larbert, Falkirk
Largs, Ayrshire
Larkhall, Lanarkshire
Larne, County Antrim
Lasswade, Midlothian
Lauder, Borders
Laugharne, Carmarthenshire
Launceston, Cornwall
Laurencekirk, Aberdeenshire
Lavenham, Suffolk
Lealholm, North Yorkshire
Leamington Spa, Warwickshire
Leatherhead, Surrey
Lechlade, Gloucestershire
Ledbury, Herefordshire
Ledsham, Merseyside
Lee-on-the-Solent, Hampshire
Leeds, West Yorkshire
Leek, Staffordshire
Leicester, Leicestershire
Leigh-on-Sea, Essex
Leighton Buzzard, Bedfordshire
Leigh, Greater Manchester
Leiston, Suffolk
Lennoxtown, Lanarkshire
Leominster, Herefordshire
Lepton, West Yorkshire
Lerwick, Shetland Islands
Leslie, Fife
Lesmahagow, Lanarkshire
Letchworth, Hertfordshire
Letham, Angus
Leuchars, Fife
Leven, Fife
Lewes, East Sussex
Lewisham, Greater London
Leyburn, North Yorkshire
Leyland, Lancashire
Leytonstone, Greater London
Leyton, Greater London
Lichfield, Staffordshire
Lidlington, Bedfordshire
Lifton, Devon
Lightwater, Surrey
Limavady, County Londonderry
Limekilns, Fife
Lincoln, Lincolnshire
Lingfield, Surrey
Linlithgow, West Lothian
Linslade, Bedfordshire
Linton, Cambridgeshire
Liphook, Hampshire
Lisburn, County Antrim
Liskeard, Cornwall
Lisnaskea, County Fermanagh
Litchfield, Hampshire
Litherland, Merseyside
Little Hadham, Hertfordshire
Little Houghton, Northamptonshire
Little Torrington, Devon
Littleborough, Greater Manchester
Littlehampton, West Sussex
Littleover, Derbyshire
Littleport, Cambridgeshire
Littlestone-on-Sea, Kent
Liverpool, Merseyside
Liversedge, West Yorkshire
Livingston, West Lothian
Lizard, Cornwall
Llanberis, Gwynedd
Llanbister, Powys
Llancarfan, South Glamorgan
Llandeilo, Carmarthenshire
Llandogo, Monmouthshire
Llandovery, Carmarthenshire
Llandow, South Glamorgan
Llandrillo, Clwyd
Llandrindod Wells, Powys
Llandudno, Conwy
Llandybie, Carmarthenshire
Llandysul, Ceredigion
Llanelli, Carmarthenshire
Llanfair Caereinion, Powys
Llanfairfechan, Conwy
Llanfyllin, Powys
Llangammarch Wells, Powys
Llangefni, Isle Of Anglesey
Llangollen, Clwyd
Llanidloes, Powys
Llanrhaeadr-ym-Mochnant, Powys
Llanrhidian, West Glamorgan
Llanrhystud, Ceredigion
Llanrug, Gwynedd
Llanrwst, Conwy
Llansteffan, Carmarthenshire
Llantrisant, Mid Glamorgan
Llantwit Major, South Glamorgan
Llanwrtyd Wells, Powys
Llay, Clwyd
Loanhead, Midlothian
Lochailort, Highlands And Islands
Lochcarron, Highlands And Islands
Lochearnhead, Stirling
Lochgelly, Fife
Lochgilphead, Argyll and Bute
Lochinver, Highlands And Islands
Lochranza, Ayrshire
Lochwinnoch, Renfrewshire
Lockerbie, Dumfries And Galloway
Locks Heath, Hampshire
Loddon, Norfolk
Loftus, Cleveland
London Colney, Hertfordshire
Londonderry, County Londonderry
London, Greater London
Long Ashton, Avon
Long Eaton, Derbyshire
Long Hanborough, Oxfordshire
Long Itchington, Warwickshire
Long Marston, Warwickshire
Long Melford, Suffolk
Long Stratton, Norfolk
Long Sutton, Lincolnshire
Longbenton, Tyne and Wear
Longfield, Kent
Longniddry, East Lothian
Longridge, Lancashire
Longtown, Cumbria
Looe, Cornwall
Lossiemouth, Moray
Lostwithiel, Cornwall
Loughborough, Leicestershire
Loughbrickland, County Down
Loughton, Essex
Louth, Lincolnshire
Low Crosby, Cumbria
Lower Largo, Fife
Lower Whitley, Cheshire
Lowestoft, Suffolk
Ludham, Norfolk
Ludlow, Shropshire
Lugton, Ayrshire
Lurgan, County Armagh
Lurgashall, West Sussex
Luton, Bedfordshire
Lutterworth, Leicestershire
Lybster, Highlands And Islands
Lydbury North, Shropshire
Lydd, Kent
Lydney, Gloucestershire
Lye, West Midlands
Lyme Regis, Dorset
Lyminge, Kent
Lymington, Hampshire
Lymm, Cheshire
Lympne, Kent
Lympstone, Devon
Lyndhurst, Hampshire
Lyneham, Wiltshire
Lynmouth, Devon
Lynton, Devon
Lytham St. Anne's, Lancashire
Mablethorpe, Lincolnshire
MacDuff, Aberdeenshire
Macclesfield, Cheshire
Machynlleth, Powys
Madeley, Staffordshire
Madingley, Cambridgeshire
Maesteg, Mid Glamorgan
Magherafelt, County Londonderry
Maghera, County Londonderry
Maghery, County Armagh
Maghull, Merseyside
Maida Vale, Greater London
Maidenhead, Berkshire
Maidens, Ayrshire
Maidstone, Kent
Mainland, Shetland Islands
Maldon, Essex
Malham, North Yorkshire
Mallaig, Highlands And Islands
Malmesbury, Wiltshire
Malpas, Cheshire
Malton, North Yorkshire
Malvern Wells, Worcestershire
Manchester, Greater Manchester
Manea, Cambridgeshire
Manningtree, Essex
Manor Park, Greater London
Mansfield, Nottinghamshire
Mapperley, Derbyshire
Marazion, Cornwall
March, Cambridgeshire
Marden, Kent
Margate, Kent
Market Bosworth, Leicestershire
Market Deeping, Lincolnshire
Market Drayton, Shropshire
Market Harborough, Leicestershire
Market Lavington, Wiltshire
Market Rasen, Lincolnshire
Market Warsop, Nottinghamshire
Market Weighton, East Riding Of Yorkshire
Markethill, County Armagh
Markinch, Fife
Marks Tey, Essex
Markyate, Hertfordshire
Marlborough, Wiltshire
Marldon, Devon
Marlow, Buckinghamshire
Marple, Greater Manchester
Marsden, West Yorkshire
Marske by the Sea, Cleveland
Martock, Somerset
Marylebone, Greater London
Maryport, Cumbria
Masham, North Yorkshire
Matlock, Derbyshire
Mauchline, Ayrshire
Mawnan Smith, Cornwall
Mawnan, Cornwall
Maybole, Ayrshire
Mayfair, Greater London
Melbourne, Derbyshire
Melbourn, Cambridgeshire
Melksham, Wiltshire
Melrose, Scottish Borders
Melton Mowbray, Leicestershire
Menai Bridge, Isle Of Anglesey
Mentmore, Buckinghamshire
Meopham, Kent
Mere, Wiltshire
Merriott, Somerset
Merstham, Surrey
Merthyr Tydfil, Mid Glamorgan
Merton, Devon
Merton, Greater London
Metfield, Suffolk
Metheringham, Lincolnshire
Methil, Fife
Mevagissey, Cornwall
Mexborough, South Yorkshire
Middle Barton, Oxfordshire
Middle Wallop, Hampshire
Middleham, North Yorkshire
Middlesbrough, Cleveland
Middleton-in-Teesdale, Durham
Middleton, Greater Manchester
Middlewich, Cheshire
Midhurst, West Sussex
Midsomer Norton, Somerset
Mildenhall, Suffolk
Mile End, Greater London
Milford Haven, Pembrokeshire
Milford on Sea, Hampshire
Mill Hill, Greater London
Millom, Cumbria
Millport, Ayrshire
Milngavie, Lanarkshire
Milnrow, Greater Manchester
Milnthorpe, Cumbria
Milton Keynes, Buckinghamshire
Milton of Campsie, Dunbartonshire
Milton, Cambridgeshire
Milton, Oxfordshire
Minehead, Somerset
Minster-in-Thanet, Kent
Minster, Kent
Mirfield, West Yorkshire
Mitcham, Surrey
Moelfre, Gwynedd
Moffat, Dumfries And Galloway
Moira, County Down
Mold, Flintshire
Monifieth, Angus
Monikie, Angus
Monkton Farleigh, Wiltshire
Monmouth, Monmouthshire
Montgomery, Powys
Montrose, Angus
Morden, Surrey
Morecambe, Lancashire
Moreton-in-Marsh, Gloucestershire
Moretonhampstead, Devon
Moreton, Merseyside
Morfa Nefyn, Gwynedd
Morley, West Yorkshire
Morpeth, Northumberland
Mortlake, Greater London
Mossley, Greater Manchester
Motherwell, Lanarkshire
Mottisfont, Hampshire
Moulton, Lincolnshire
Mountain Ash, Mid Glamorgan
Mountsorrel, Leicestershire
Mousehole, Cornwall
Much Hadham, Hertfordshire
Much Wenlock, Shropshire
Muir of Ord, Highlands And Islands
Mullion, Cornwall
Mumbles, West Glamorgan
Mundesley, Norfolk
Munlochy, Highlands And Islands
Murton, Durham
Musselburgh, East Lothian
Muswell Hill, Greater London
Mynachlog-ddu, Pembrokeshire
Mytchett, Surrey
Nailsea, Avon
Nailsworth, Gloucestershire
Nairn, Highlands And Islands
Nantwich, Cheshire
Naphill, Buckinghamshire
Narberth, Pembrokeshire
Narborough, Leicestershire
Narborough, Norfolk
Nayland, Suffolk
Nazeing, Essex
Neasden, Greater London
Neath, West Glamorgan
Needham Market, Suffolk
Nefyn, Gwynedd
Nelson, Lancashire
Neston, Cheshire
Netley, Hampshire
New Addington, Greater London
New Alresford, Hampshire
New Barnet, Hertfordshire
New Cross, Greater London
New Haw, Surrey
New Malden, Surrey
New Mills, Derbyshire
New Milton, Hampshire
New Ollerton, Nottinghamshire
New Quay, Ceredigion
New Romney, Kent
New Tredegar, Caerphilly
New Wimpole, Cambridgeshire
Newark-on-Trent, Nottinghamshire
Newbold, Derbyshire
Newbridge on Wye, Powys
Newbridge, Caerphilly
Newburgh, Fife
Newbury, Berkshire
Newby Bridge, Cumbria
Newcastle Emlyn, Carmarthenshire
Newcastle-under-Lyme, Staffordshire
Newcastle-upon-Tyne, Tyne and Wear
Newcastle, County Down
Newchurch, Isle of Wight
Newent, Gloucestershire
Newhaven, East Sussex
Newick, East Sussex
Newlyn, Cornwall
Newmachar, Aberdeenshire
Newmains, Lanarkshire
Newmarket, Suffolk
Newmilns, Ayrshire
Newnham, Gloucestershire
Newport Pagnell, Buckinghamshire
Newport-on-Tay, Fife
Newport, Essex
Newport, Isle of Wight
Newport, Newport
Newport, Norfolk
Newport, Pembrokeshire
Newport, Shropshire
Newquay, Cornwall
Newry, County Armagh
Newton Abbot, Devon
Newton Aycliffe, Durham
Newton Mearns, Renfrewshire
Newton Stewart, Dumfries And Galloway
Newton-le-Willows, Merseyside
Newtongrange, Midlothian
Newtonmore, Highlands And Islands
Newtown Linford, Leicestershire
Newtown St. Boswells, Borders
Newtownabbey, County Antrim
Newtownards, County Down
Newtown, Powys
Nolton, Pembrokeshire
Norbury, Shropshire
Normanton, West Yorkshire
North Baddesley, Hampshire
North Berwick, East Lothian
North Chailey, East Sussex
North Finchley, Greater London
North Harris, Western Isles
North Queensferry, Fife
North Ronaldsay, Orkney Islands
North Shields, Tyne and Wear
North Sunderland, Northumberland
North Uist, Western Isles
North Walsham, Norfolk
North Weald Bassett, Essex
Northallerton, North Yorkshire
Northampton, Northamptonshire
Northam, Devon
Northaw, Hertfordshire
Northfleet, Kent
Northiam, East Sussex
Northleach, Gloucestershire
Northolt, Middlesex
Northwich, Cheshire
Northwood, Middlesex
Norton, North Yorkshire
Norwich, Norfolk
Notting Hill, Greater London
Nottingham, Nottinghamshire
Nuneaton, Warwickshire
Nunthorpe, Cleveland
Nutfield, Surrey
Oadby, Leicestershire
Oakham, Rutland
Oakley Green, Berkshire
Oban, Argyll and Bute
Odiham, Hampshire
Ogmore by Sea, South Glamorgan
Okehampton, Devon
Oldbury, West Midlands
Oldham, Greater Manchester
Oldmeldrum, Aberdeenshire
Ollerton, Nottinghamshire
Olney, Buckinghamshire
Omagh, County Tyrone
Orford, Suffolk
Orkney, Orkney
Ormskirk, Lancashire
Orpington, Kent
Orrell, Greater Manchester
Ossett, West Yorkshire
Oswaldtwistle, Lancashire
Oswestry, Shropshire
Otford, Kent
Otley, West Yorkshire
Otterburn, Northumberland
Ottery St. Mary, Devon
Oundle, Northamptonshire
Overbury, Worcestershire
Overstrand, Norfolk
Overton, Hampshire
Over, Cambridgeshire
Oxenhope, West Yorkshire
Oxford, Oxfordshire
Oxshott, Surrey
Oxted, Surrey
Paddington, Greater London
Paddock Wood, Kent
Padiham, Lancashire
Padstow, Cornwall
Paignton, Devon
Painswick, Gloucestershire
Paisley, Renfrewshire
Palmers Green, Greater London
Pandy, Gwynedd
Pangbourne, Berkshire
Papplewick, Nottinghamshire
Parbold, Lancashire
Parkgate, South Yorkshire
Parkstone, Dorset
Parracombe, Devon
Partridge Green, West Sussex
Par, Cornwall
Patchway, Avon
Pateley Bridge, North Yorkshire
Patrington, East Riding Of Yorkshire
Peacehaven, East Sussex
Peaslake, Surrey
Peckham, Greater London
Peebles, Scottish Borders
Pembroke Dock, Pembrokeshire
Pembroke, Pembrokeshire
Penarth, South Glamorgan
Pencoed, Mid Glamorgan
Pendeen, Cornwall
Pendine, Carmarthenshire
Penicuik, Midlothian
Penistone, South Yorkshire
Penketh, Cheshire
Penkridge, Staffordshire
Penmaenmawr, Conwy
Pennan, Aberdeenshire
Pennymoor, Devon
Penrhyndeudraeth, Gwynedd
Penrith, Cumbria
Penryn, Cornwall
Pentewan, Cornwall
Pentraeth, Isle Of Anglesey
Pentre, Mid Glamorgan
Penwortham, Lancashire
Penyffordd, Flintshire
Penygroes, Gwynedd
Penzance, Cornwall
Perranporth, Cornwall
Pershore, Worcestershire
Perth, Perth and Kinross
Peterborough, Cambridgeshire
Peterhead, Aberdeenshire
Peterlee, Durham
Petersfield, Hampshire
Petworth, West Sussex
Pevensey Bay, East Sussex
Pewsey, Wiltshire
Pickering, North Yorkshire
Pilgrims Hatch, Essex
Pilling, Lancashire
Pinner, Middlesex
Pitlochry, Perth and Kinross
Pitsea, Essex
Pitsford, Northamptonshire
Pittenweem, Fife
Plaistow, Greater London
Plaistow, West Sussex
Plockton, Highlands And Islands
Plymouth, Devon
Plympton, Devon
Pocklington, East Riding Of Yorkshire
Polegate, East Sussex
Polesworth, Warwickshire
Polperro, Cornwall
Polzeath, Cornwall
Pont-Henri, Carmarthenshire
Pont-rhyd-y-groes, Ceredigion
Pontardawe, West Glamorgan
Pontarddulais, Swansea
Pontefract, West Yorkshire
Ponteland, Northumberland
Pontyclun, Mid Glamorgan
Pontypool, Monmouthshire
Pontypridd, Mid Glamorgan
Poolewe, Highlands And Islands
Poole, Dorset
Poplar, Greater London
Porlock, Somerset
Port Bannatyne, Argyll and Bute
Port Erin, Isle of Man
Port Glasgow, Renfrewshire
Port Isaac, Cornwall
Port St Mary, Isle of Man
Port Sunlight, Merseyside
Port Talbot, West Glamorgan
Port William, Dumfries And Galloway
Portadown, County Armagh
Portaferry, County Down
Portchester, Hampshire
Portglenone, County Antrim
Porthcawl, Mid Glamorgan
Porthcurno, Cornwall
Porthkerry, South Glamorgan
Porthleven, Cornwall
Porthmadog, Gwynedd
Porthtowan, Cornwall
Porth, Mid Glamorgan
Portishead, Somerset
Portland, Dorset
Portlethen, Aberdeenshire
Portmeirion, Gwynedd
Portpatrick, Dumfries And Galloway
Portreath, Cornwall
Portree, Isle of Skye
Portrush, County Antrim
Portslade-by-Sea, East Sussex
Portsmouth, Hampshire
Portsoy, Aberdeenshire
Portstewart, County Londonderry
Portwrinkle, Cornwall
Potterne, Wiltshire
Potters Bar, Hertfordshire
Potton, Bedfordshire
Poulton-le-Fylde, Lancashire
Poynton, Cheshire
Praa Sands, Cornwall
Preesall, Lancashire
Prenton, Merseyside
Prescot, Merseyside
Prestatyn, Clwyd
Prestbury, Cheshire
Presteigne, Powys
Prestonpans, East Lothian
Preston, Lancashire
Prestwich, Greater Manchester
Prestwick, Ayrshire
Prickwillow, Cambridgeshire
Priddy, Somerset
Primrose HIll, Greater London
Princes Risborough, Buckinghamshire
Prudhoe, Northumberland
Puddletown, Dorset
Pudsey, West Yorkshire
Pulborough, West Sussex
Pulloxhill, Bedfordshire
Purfleet, Essex
Purley, Surrey
Purton, Wiltshire
Putney, Greater London
Pwllheli, Gwynedd
Pyle, Mid Glamorgan
Queenborough, Kent
Queensferry, Flintshire
Quenington, Gloucestershire
Quernmore, Lancashire
Quorn, Leicestershire
Radcliffe on Trent, Nottinghamshire
Radcliffe, Greater Manchester
Radlett, Hertfordshire
Radstock, Avon
Raglan, Monmouthshire
Rainford, Merseyside
Rainham, Essex
Rainham, Kent
Rainhill, Merseyside
Ramsbottom, Greater Manchester
Ramsbury, Wiltshire
Ramsey, Cambridgeshire
Ramsey, Isle of Man
Ramsgate, Kent
Ratby, Leicestershire
Rattery, Devon
Ravenglass, Cumbria
Ravenscar, North Yorkshire
Ravenshead, Nottinghamshire
Ravensthorpe, Northamptonshire
Rawtenstall, Lancashire
Rayleigh, Essex
Reading, Berkshire
Redbourn, Hertfordshire
Redcar, Cleveland
Redditch, Worcestershire
Redhill, Surrey
Redruth, Cornwall
Regent's Park, Greater London
Reigate, Surrey
Renfrew, Renfrewshire
Reston, Scottish Borders
Retford, Nottinghamshire
Reynoldston, West Glamorgan
Rhayader, Powys
Rhoose, South Glamorgan
Rhosneigr, Isle Of Anglesey
Rhossili, Gower
Rhuddlan, Clwyd
Rhyl, Clwyd
Rhymney, Caerphilly
Richings Park, Buckinghamshire
Richmond, North Yorkshire
Richmond, Surrey
Rickmansworth, Hertfordshire
Riding Mill, Northumberland
Ridlington, Rutland
Ringwood, Hampshire
Ripley, Derbyshire
Ripon, North Yorkshire
Risca, Caerphilly
Roade, Northamptonshire
Robertsbridge, East Sussex
Robin Hood's Bay, North Yorkshire
Rochdale, Greater Manchester
Rochester, Kent
Rochford, Essex
Rock Ferry, Merseyside
Romford, Essex
Romiley, Greater Manchester
Romsey, Hampshire
Rona, Highlands And Islands
Rosehall, Highlands And Islands
Rosewell, Midlothian
Roslin, Midlothian
Ross-on-Wye, Herefordshire
Ross, Dumfries And Galloway
Rostrevor, County Down
Rosyth, Fife
Rothbury, Northumberland
Rotherfield, East Sussex
Rotherham, South Yorkshire
Rotherhithe, Greater London
Rotherwick, Hampshire
Rothesay, Argyll and Bute
Rothes, Moray
Rothwell, Northamptonshire
Rothwell, West Yorkshire
Rottingdean, East Sussex
Rowley Regis, West Midlands
Royal Leamington Spa, Warwickshire
Royal Tunbridge Wells, Kent
Roybridge, Highlands And Islands
Royston, Hertfordshire
Royston, South Yorkshire
Royton, Greater Manchester
Ruabon, Clwyd
Ruddington, Nottinghamshire
Rugby, Warwickshire
Rugeley, Staffordshire
Ruislip, Middlesex
Rum, Highlands And Islands
Runcorn, Cheshire
Runswick Bay, North Yorkshire
Rushden, Northamptonshire
Rusper, West Sussex
Rustington, West Sussex
Rutherglen, Lanarkshire
Ruthin, Clwyd
Ryde, Isle of Wight
Rye, East Sussex
Ryton, Tyne and Wear
Saffron Walden, Essex
Saint Margaret's At Cliffe, Kent
Saintfield, County Down
Salcombe, Devon
Sale, Greater Manchester
Salfords, Surrey
Salford, Greater Manchester
Salisbury, Wiltshire
